,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
66,0,10 Jul 2024 12:38:17.000000000,-62.767982958361195,-65.778282915001,0.33320515343287715,2657.9802223948063,87.46140447708586,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2319.556678681759,2886.8248389363475,-5175.557621449625,-0.21042414588342556,0.17005651857824897,0.0006051271678987524,0.2705511169088252
67,0,10 Jul 2024 12:38:27.000000000,-63.34698312256427,-66.35728307920408,0.3332134193240064,2717.52601190737,88.0526182415165,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2317.4508677930457,2888.524457238393,-5175.552672378403,-0.21054831996708362,0.16990259003132477,0.0006074675512880811,0.27055101950859417
68,0,10 Jul 2024 12:38:37.000000000,-77.25393243379446,-80.26423239043426,0.33330914964860986,2777.577510246744,88.6345897385563,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2315.3438187431984,2890.22253902416,-5175.5477203081355,-0.21067247980683027,0.1697485513967273,0.0006097360738062098,0.27055098637285796
69,0,10 Jul 2024 12:38:47.000000000,-71.51447365836866,-74.52477361500847,0.3332865064331547,2838.095510390045,89.20757435163371,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2313.235532232148,2891.9190837310935,-5175.542765240463,-0.21079661844258457,0.16959440441626103,0.0006119358044954476,0.2705510133441819
70,0,10 Jul 2024 12:38:57.000000000,-67.43559959779344,-70.44589955443325,0.3332584406986546,2899.043632900087,89.7718442085259,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2311.1260095920748,2893.614090288322,-5175.537807178518,-0.21092072943946769,0.16944015073556262,0.0006140695964236652,0.27055109659736465
71,0,10 Jul 2024 12:39:01.083482957,-67.23230154713735,-70.24260150377715,0.33325666712034446,2924.0474930815208,89.99982198681082,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2310.2642343213843,2894.3058009137217,-5175.535781701729,-0.2109714006321673,0.16937713116923395,0.0006149225841570367,0.2705511459550723
72,1,10 Jul 2024 14:04:25.560081754,-67.33002063888509,-70.3403205955249,0.33325752480655424,2957.1297785424745,89.99995937171806,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1093.3631030631516,3542.4004534283918,-5172.664079724564,-0.25841068505340997,0.08060237372493578,0.0006005466348822395,0.2706902019950621
73,1,10 Jul 2024 14:04:35.000000000,-67.67910479814918,-70.689404754789,0.33326051112422916,2925.2570549165794,89.71382545971261,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1090.924214009313,3543.160727989322,-5172.6583053769045,-0.2584630782701836,0.08042553391105174,0.000600256399369565,0.2706876237317136
74,1,10 Jul 2024 14:04:45.000000000,-69.20591820940321,-72.21621816604302,0.33327224993645077,2892.796337173704,89.41929468675768,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1088.3400533376955,3543.964278850543,-5172.652187011472,-0.2585183294423599,0.08023818409944114,0.0006000355998142561,0.2706847851061552
75,1,10 Jul 2024 14:04:55.000000000,-72.92057753312645,-75.93087748976626,0.33329350517578227,2861.7247218423017,89.13433361150874,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1085.7553086822702,3544.765944672129,-5172.64606719069,-0.25857332408987316,0.08005081505925435,0.0005999077572990159,0.27068183687099284
76,1,10 Jul 2024 14:05:05.000000000,-85.95155591222864,-88.96185586886845,0.33332444866338623,2832.09159265107,88.85972449483333,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1083.1699814184578,3545.5657250305867,-5172.63994591781,-0.2586280641855039,0.07986342572307481,0.0005998766258051057,0.27067878048441923
77,1,10 Jul 2024 14:05:15.000000000,-75.36525992576233,-78.37555988240214,0.3333032756089735,2803.9460370928737,88.59627095204227,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1080.5840729221406,3546.363619503378,-5172.633823196092,-0.25868255240694615,0.07967601482932768,0.0005999457914592964,0.2706756180260948
78,1,10 Jul 2024 14:05:25.000000000,-67.7195550750866,-70.72985503172642,0.3332608494695435,2777.336571697428,88.34479255373657,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1077.9975843103434,3547.1596277486333,-5172.627699028181,-0.258736792189545,0.07948858089558643,0.000600118625924818,0.2706723522410354
79,1,10 Jul 2024 14:05:35.000000000,-64.00833334959151,-67.01863330623132,0.33322221072813807,2752.310845754186,88.10611849918733,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1075.4105174765796,3547.953749186704,-5172.621573418561,-0.2587907877437037,0.07930112228860102,0.0006003982374393234,0.2706689865782223
80,1,10 Jul 2024 14:05:45.000000000,-62.16104436649934,-65.17134432313915,0.333195876334646,2728.91532668098,87.8810803900367,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1072.8228735390921,3548.7459834777437,-5172.615446369877,-0.25884454412202035,0.07911363710842405,0.0006007874206050049,0.2706655252221544
81,1,10 Jul 2024 14:05:55.000000000,-61.73457425481508,-64.74487421145488,0.33318895887739597,2707.1949690109764,87.67050414693428,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1070.234654133299,3549.5363301244583,-5172.609317886004,-0.2588980672126476,0.0789261232831259,0.0006012886055429006,0.27066197311579426
82,1,10 Jul 2024 14:06:05.000000000,-62.72225774970214,-65.73255770634195,0.3332044768750593,2687.1928720325955,87.47520117098107,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1067.6458606366245,3550.3247887099465,-5172.6031879702,-0.2589513637669469,0.07873857851634321,0.0006019038079233843,0.2706583359731046
83,1,10 Jul 2024 14:06:15.000000000,-65.5243206574742,-68.53462061411402,0.3332400072472097,2668.949930171539,87.2959588752395,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1065.05649416796,3551.1113588968333,-5172.597056625119,-0.2590044413960805,0.0785510002952762,0.0006026345809815712,0.2706546202796516
84,1,10 Jul 2024 14:06:25.000000000,-71.88611577364503,-74.89641573028484,0.33328846775152554,2652.504481408747,87.13353075613702,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1062.4665563637302,3551.8960401914314,-5172.590923854636,-0.25905730853547204,0.07836338595942659,0.0006034819709068404,0.2706508332799994
85,1,10 Jul 2024 14:06:35.000000000,-87.62484793060393,-90.63514788724375,0.33332600548118513,2637.891960599641,86.98862622217864,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1059.876048602491,3552.678832179783,-5172.584789662012,-0.2591099744273551,0.07817573266059599,0.0006044464772348208,0.27064698295068695
86,1,10 Jul 2024 14:06:45.000000000,-70.12341961540467,-73.13371957204448,0.33327837315783393,2625.144563391103,86.86190041430093,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1057.2849722626265,3553.459734449083,-5172.578654050512,-0.25916244906371577,0.07798803740244896,0.0006055280194922635,0.2706430779583532
87,1,10 Jul 2024 14:06:55.000000000,-65.5761315618111,-68.58643151845091,0.33324056227569454,2614.2909278433463,86.75394428895527,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1054.693328982194,3554.238746509672,-5172.572517024013,-0.25921474311229104,0.07780029708436764,0.0006067259115374124,0.2706391276026411
88,1,10 Jul 2024 14:07:05.000000000,-63.405062917125214,-66.41536287376502,0.33321421847615884,2605.355841163517,86.66527525312308,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1052.10111988115,3555.0158680289233,-5172.566378585171,-0.25926686784892183,0.07761250847345662,0.0006080388448751978,0.2706351417443225
89,1,10 Jul 2024 14:07:15.000000000,-62.30457883040067,-65.31487878704048,0.33319812914837327,2598.3599771213203,86.59632862684091,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1049.5083463391684,3555.7910985969315,-5172.560238737253,-0.25931883504062386,0.07742466829320963,0.0006094648817473519,0.27063113071962347
