,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
13,1,80.5943054602471,6.572436809977989,2271.961305676792,20 Jun 2025 20:35:55.000000000,-13.484218834393316,-16.49451879103313,0.41615757424907973,-16.40052847609884,185.68282922136524,83.427563190022,-80.59430546024709,-6248.781490684451,601.6209985894287,-3112.515409173331,3.4005399866145587,0.8317713608893339,-6.678407735302546,7.540334586496088
14,1,82.26682556094691,7.006600232666731,2236.5914905422947,20 Jun 2025 20:36:05.000000000,-6.753451335810578,-9.763751292450388,0.3229216549827402,-9.806046223561816,185.54654397531954,82.99339976733324,-82.2668255609469,-6214.415119919722,609.9036640316023,-3179.116680108286,3.4727407171994344,0.8247530861607637,-6.641860928297199,7.540189807482799
15,1,83.99557524885778,7.428167877204029,2202.970482348193,20 Jun 2025 20:36:15.000000000,-0.8128119505278236,-3.823111907167636,0.18123553871538783,-3.996966641421351,185.41498417217727,82.57183212279597,-83.99557524885778,-6179.32876471552,618.1156765357779,-3245.3486809112956,3.5445333425561176,0.8176398367349375,-6.604545525876521,7.540044636637342
16,1,85.7804351335623,7.835147568537532,2171.184209015439,20 Jun 2025 20:36:25.000000000,0.49327607493249764,-2.5170238817073143,0.14492880190392243,-2.817118743102033,185.28874404503625,82.16485243146248,-85.7804351335623,-6143.526546133819,626.2560860019826,-3311.203749510335,3.6159095767743112,0.8104324580176125,-6.566466003342444,7.539899111358767
17,1,87.62085796545354,8.225427961531603,2141.3188278117577,20 Jun 2025 20:36:35.000000000,-0.8104382599444616,-3.8207382165842736,0.1811699534662215,-4.241139800121455,185.1684373228938,81.77457203846839,-87.62085796545352,-6107.0126668665325,634.3239598036978,-3376.674268983805,3.6868611877362407,0.8031318007912179,-6.527626923743302,7.539753269348837
18,1,89.51581864766628,8.59679783585824,2113.4599888513953,20 Jun 2025 20:36:45.000000000,-5.991648865309468,-9.00194882194928,0.307950068941066,-9.53609651036998,185.05469121801028,81.40320216414176,-89.51581864766626,-6069.791412060312,642.3183693686813,-3441.7526684140494,3.75737999623639,0.795738728824388,-6.4880329372191925,7.539607148592659
19,1,91.46376808065703,8.946971922188407,2087.6919925646803,20 Jun 2025 20:36:55.000000000,-19.21630744938877,-22.22660740602858,0.45642590069174294,-22.86730719240158,184.94813912005796,81.05302807781158,-91.46376808065702,-6031.867148818576,650.2383904136666,-3506.431423734914,3.8274578769086034,0.7882541190049286,-6.447688780345057,7.539460787339204
20,1,93.46259353672282,9.273623516580647,2064.0968458240154,20 Jun 2025 20:37:05.000000000,-2.279737874983226,-5.290037831623039,0.22090105356384604,-6.029464723364847,184.84941201468916,80.72637648341933,-93.4625935367228,-5993.2443237746775,658.0831206466754,-3570.7030585781863,3.897086761423148,0.7806788500515588,-6.40659927547125,7.539314224082064
21,1,95.50958871887958,9.574422856249884,2042.7532935268205,20 Jun 2025 20:37:15.000000000,1.083243908464899,-1.927056048174913,0.12864422374192908,-2.7567659561202356,184.75912899848566,80.42557714375012,-95.50958871887958,-5953.927466349827,665.8516447584676,-3634.560145095932,3.966258634772868,0.7730138248611468,-6.364769330041514,7.539167497540687
22,1,97.60143588870507,9.847082267992162,2023.735723845653,20 Jun 2025 20:37:25.000000000,-2.889285090877316,-5.899585047517127,0.23667859939679864,-6.810537381054232,184.67788657289387,80.15291773200784,-97.60143588870507,-5913.921182941757,673.5430826103827,-3697.995304801152,4.034965542424748,0.7652599391501872,-6.322203935929081,7.539020646642398
23,1,99.73420347526807,10.08940484576743,2007.1131290186256,20 Jun 2025 20:37:35.000000000,-5.954864465180475,-8.965164421820287,0.30720152935662914,-9.947755681996748,184.6062476462545,79.91059515423257,-99.73420347526806,-5873.230161168384,681.1565456937677,-3761.001209374078,4.103199585488273,0.7574181098680978,-6.278908168737985,7.538873710505562
24,1,101.90336097721038,10.29933688809542,1992.9480149345025,20 Jun 2025 20:37:45.000000000,1.0865669956772628,-1.9237329609625493,0.1285532086528559,-2.9678418467579597,184.54473002063554,79.70066311190456,-101.90336097721037,-5831.859167406894,688.6911548021143,-3823.570581480716,4.170952923870755,0.7494892638648515,-6.2348871871157465,7.538726728424023
25,1,104.10381313671827,10.47502114762495,1981.295356786024,20 Jun 2025 20:37:55.000000000,-9.586738677231606,-12.597038633871417,0.3700816633845997,-13.692082494324056,184.49379504597832,79.52497885237504,-104.10381313671827,-5789.813045206022,696.1460485627841,-3885.696195584549,4.2382177782087265,0.7414743315694847,-6.190146232055074,7.538579739853294
26,1,106.32995399166462,10.614848245249105,1972.2016485825986,20 Jun 2025 20:38:05.000000000,-0.4033494152073326,-3.4136493718471446,0.169883840999133,-4.54865131753399,184.45383696074413,79.3851517547509,-106.32995399166461,-5747.096716191555,703.5203706742661,-3947.3708787456612,4.30498642904672,0.7333742558402502,-6.144690626181845,7.538432784398407
27,1,108.57574033851255,10.71750406089074,1965.7040488181337,20 Jun 2025 20:38:15.000000000,1.114125618376844,-1.896174338262968,0.12779879791285342,-3.0598399900013025,184.42517325469265,79.28249593910925,-108.57574033851255,-5703.715178985849,710.8132743068795,-4008.5875114227356,4.371251218233703,0.7251899889032359,-6.098525773038582,7.538285901803603
28,1,110.83478286170697,10.782010093913563,1961.8296802700422,20 Jun 2025 20:38:25.000000000,-2.2413652405252686,-5.251665197165081,0.21989166858482206,-6.432467480114239,184.4080366234818,79.21798990608643,-110.83478286170697,-5659.673509133854,718.0239180760295,-4069.3390282672854,4.437004549231737,0.7169224954948932,-6.051657156357449,7.538139131943777
29,1,113.10045203857022,10.807754729878377,1960.5950885909026,20 Jun 2025 20:38:35.000000000,-5.264580379922266,-8.274880336562077,0.2927151071305013,-9.461150424789405,184.40256881820363,79.19224527012162,-113.10045203857022,-5614.97685640435,725.1514826487626,-4129.618418923531,4.502238890042682,0.7085727398198353,-6.004090339328262,7.537992514817424
30,1,115.36599432838523,10.79451259181316,1962.005941904113,20 Jun 2025 20:38:45.000000000,-3.5230878465562854,-6.5333878031960975,0.25252349537929936,-7.713409732812746,184.40881697681434,79.20548740818683,-115.36599432838523,-5569.630447831527,732.1951419635849,-4189.418728809136,4.566946770364402,0.7001417081283638,-5.955830963843645,7.537846090540816
31,1,117.62465424929415,10.742452086182334,1966.0568917018968,20 Jun 2025 20:38:55.000000000,0.29985773215281947,-2.7104422244869926,0.1503052205606209,-3.872548903336316,184.42673222758168,79.25754791381766,-117.62465424929412,-5523.639582874346,739.1540961478734,-4248.733059914651,4.6311207865673625,0.6916303824546791,-5.906884749751336,7.53769989934301
32,1,119.8697961124197,10.652129037185558,1972.7317120254659,20 Jun 2025 20:39:05.000000000,1.0451597674078053,-1.9651401892320066,0.1296879955787062,-3.0978079648973242,184.45617113076565,79.34787096281444,-119.8697961124197,-5477.009637026175,746.0275390451494,-4307.554571577078,4.694753598396136,0.6830397670540054,-5.857257494076674,7.537553981561128
33,1,122.09502085684917,10.52446843726941,1982.0036013139104,20 Jun 2025 20:39:15.000000000,-15.334921277369578,-18.34522123400939,0.4320719598028189,-19.437160744304997,184.49689939613538,79.4755315627306,-122.09502085684916,-5429.746057417587,752.8146866482738,-4365.876481272078,4.757837933342812,0.6743708648637128,-5.806955070251277,7.537408377635502
34,1,124.29427215681478,10.360734195245149,1993.8357235142898,20 Jun 2025 20:39:25.000000000,0.9564310030344472,-2.053868953605366,0.1321245324172034,-3.0941097896704317,184.54859807036593,79.63926580475486,-124.29427215681478,-5381.854364292907,759.5147610031139,-4423.692065385573,4.8203665854058535,0.6656246908085934,-5.755983427318608,7.5372631281041125
35,1,126.46192814509523,10.162489627421166,2008.181908484858,20 Jun 2025 20:39:35.000000000,-14.356408376846606,-17.366708333486418,0.4240650744275669,-18.344675624254076,184.6108716156633,79.83751037257882,-126.46192814509523,-5333.340149799138,766.1269943501518,-4480.994659988632,4.882332416387825,0.6568022683470864,-5.704348589134184,7.5371182735959765
36,1,128.5928754477335,9.931550748202472,2024.9875053238225,20 Jun 2025 20:39:45.000000000,1.0083053763863237,-2.001994580253488,0.130699250466717,-2.9075759187872947,184.68325756789716,80.06844925179752,-128.5928754477335,-5284.20907786254,772.6506253632541,-4537.777661602715,4.9437283561978,0.647904632971353,-5.652056653554179,7.536973854823035
37,1,130.68256409411325,9.669935335951878,2044.1903316738476,20 Jun 2025 20:39:55.000000000,-2.096017681533134,-5.106317638172946,0.21605218267665038,-5.929919335969146,184.76523720863474,80.33006466404812,-130.68256409411325,-5234.466881240406,779.084914651723,-4594.034527967017,5.004547405512851,0.6389328176678277,-5.599113791618959,7.536829912570403
38,1,132.72704195704407,9.379809759899565,2065.7217312072235,20 Jun 2025 20:40:05.000000000,-22.13101477459588,-25.141314731235692,0.4688171089398556,-25.873906661306382,184.85624697636027,80.62019024010043,-132.7270419570441,-5184.119364753298,785.4291178915875,-4649.758778780704,5.064782633214098,0.6298878780520692,-5.545526246717027,7.5366864876848565
39,1,134.72297071822445,9.063437129326529,2089.5076260366313,20 Jun 2025 20:40:15.000000000,-2.2147414545705693,-5.225041411210381,0.2191902763476548,-5.858190496446932,184.95568982119443,80.93656287067346,-134.72297071822445,-5133.172400618598,791.6825127844378,-4704.943996458331,5.124427180425441,0.6207708668879355,-5.491300333755422,7.536543621061464
40,1,136.6676236579699,8.723127815802329,2115.4696060738474,20 Jun 2025 20:40:25.000000000,0.6138237219290076,-2.3964762347108044,0.14158486488304745,-2.9223687302600743,185.06294641088172,81.27687218419766,-136.6676236579699,-5081.631929983141,797.8443837943056,-4759.583826859539,5.183474259353279,0.6115828484556218,-5.43644243831131,7.536401353628623
41,1,138.55886840455742,8.361194655883953,2143.5259790239497,20 Jun 2025 20:40:35.000000000,-0.015095252352275382,-3.0253952089920877,0.1590757760532161,-3.436848476124145,185.17738563929893,81.63880534411605,-138.55886840455742,-5029.50396221272,803.9140224105518,-4813.671980014648,5.241917154028054,0.6023248986304237,-5.380959015781725,7.536259726331513
42,1,140.39513739500993,7.979913902641129,2173.5927608748657,20 Jun 2025 20:40:45.000000000,-3.8478691224532096,-6.858169079093022,0.2604022688447202,-7.148633794716606,185.29837419080738,82.02008609735886,-140.39513739500993,-4976.794572400636,809.8907382802048,-4867.202230844594,5.299749222329877,0.5929980933256321,-5.324856590530615,7.536118780114291
43,1,142.17538841081324,7.581492272304603,2205.5846109662407,20 Jun 2025 20:40:55.000000000,-19.591903376877422,-22.602203333517235,0.45826308540161903,-22.765757171056862,185.42528506889136,82.4185077276954,-142.17538841081324,-4923.509902361398,815.7738481522895,-4920.1684198611865,5.356963895322739,0.583603519675737,-5.268141755024733,7.535978555901307
44,1,143.89905860813977,7.1680406296627694,2239.4156728539706,20 Jun 2025 20:41:05.000000000,-6.304621962123068,-9.314921918762881,0.3142231695438568,-9.346255947339168,185.5575048778547,82.83195937033723,-143.89905860813977,-4869.65615989873,821.5626761448062,-4972.564453860623,5.413554677953036,0.574142276099426,-5.210821168968542,7.535839094577492
45,1,145.5660147109881,6.741554118730878,2275.000314295519,20 Jun 2025 20:41:15.000000000,-0.7184218440600045,-3.728721800699817,0.17862525931586942,-3.6231208764804506,185.69443983065037,83.25844588126913,-145.5660147109881,-4815.2396162565465,827.2565645229352,-5024.3843066108975,5.469515150970197,0.5646154603618195,-5.152901558437991,7.535700436968337
46,1,147.17650103221328,6.3038980194303535,2312.2537857817424,20 Jun 2025 20:41:25.000000000,-0.5910386083533568,-3.6013385649931697,0.17509581814598307,-3.354656877093523,185.83552059433063,83.69610198056965,-147.17650103221328,-4760.266607742375,832.8548595233739,-5075.622019516741,5.524838969873879,0.5550241851716987,-5.094389715004502,7.535562623819554
47,1,148.73108820779171,5.856799142863138,2351.0927625227514,20 Jun 2025 20:41:35.000000000,-9.136620216360226,-12.146920173000037,0.3634409837927183,-11.755553176996859,185.98020590243414,84.14320085713686,-148.73108820779171,-4704.743532551742,838.3569255115079,-5126.271702286889,5.579519867198019,0.5453695621246096,-5.035292494862822,7.535425695776666
48,1,150.23062318500902,5.401841614940203,2391.435807653931,20 Jun 2025 20:41:45.000000000,-4.991886721182292,-8.002186677822104,0.2867627823642578,-7.463040417977877,186.1279851662752,84.59815838505979,-150.23062318500902,-4648.676851799512,843.7621345020025,-5176.327533578299,5.633551651877063,0.5356527135086022,-4.975616817950565,7.53528969336471
49,1,151.67618222776315,4.940466561299573,2433.203739218751,20 Jun 2025 20:41:55.000000000,-0.7463390709266284,-3.7566390275664414,0.17939776068133734,-3.0670978193380245,186.2783801146594,85.05953343870043,-151.67618222776315,-4592.07308875962,849.0698664274415,-5225.783761635309,5.686928209877804,0.5258747723568188,-4.915369667067159,7.535154656968177
50,1,153.0690276306531,4.473974884820291,2476.3199118780003,20 Jun 2025 20:42:05.000000000,-24.657233990722997,-27.66753394736281,0.47667612355680694,-26.825427247094964,186.43094560669883,85.5260251151797,-153.0690276306531,-4534.938826853346,854.2795160083521,-5274.634704920704,5.739643505571551,0.5160368741028528,-4.854558086992858,7.535020626811269
51,1,154.4105683359529,4.003532338321775,2520.7104296085186,20 Jun 2025 20:42:15.000000000,-1.003232550762455,-4.013532507402267,0.18648623096233286,-3.0171016367810806,186.58526977705213,85.99646766167824,-154.4105683359529,-4477.280708840519,859.3904926074432,-5322.874752734076,5.791691582270022,0.5061401562444676,-4.793189183602739,7.534887642938473
52,1,155.70232460518912,3.530176261617549,2566.3042985004927,20 Jun 2025 20:42:25.000000000,-22.404562652155022,-25.414862608794827,0.46978197941725724,-24.26272787669347,186.74097363853235,86.46982373838244,-155.70232460518912,-4419.105437899003,864.4022104429544,-5370.498365813842,5.843066561662259,0.4961857708182185,-4.731270122977625,7.534755745195646
53,1,156.94589737892304,3.054823616207643,2613.033511177219,20 Jun 2025 20:42:35.000000000,-1.3452505043269845,-4.355550460966796,0.19585512640631536,-3.046679168035984,186.89771019936177,86.94517638379236,-156.945897378923,-4360.4197743260165,869.314101752601,-5417.500076942272,5.893762645854083,0.48617486740635607,-4.668808130516825,7.534624973211508
54,1,158.14294125681877,2.5782795810998076,2660.8330972239096,20 Jun 2025 20:42:45.000000000,-6.091670331799159,-9.10197028843897,0.30997346987211005,-7.6356459049613825,187.05516328990856,87.4217204189002,-158.14294125681874,-4301.230537250039,874.1256039175435,-5463.874491526171,5.943774116441577,0.47610860999650356,-4.6058104900440595,7.53449536637946
55,1,159.29514179046308,2.1012466041852256,2709.64112211332,20 Jun 2025 20:42:55.000000000,-11.707482701454898,-14.71778265809471,0.39751208998902726,-13.093575460994735,187.21304610353093,87.89875339581477,-159.29514179046308,-4241.544601935062,878.8361692021912,-5509.6162881802975,5.993095336129637,0.4659881640678691,-4.542284542916033,7.534366963840031
56,1,160.40419611201966,1.6243334237919018,2759.398660148514,20 Jun 2025 20:43:05.000000000,-2.8865659355629747,-5.896865892202787,0.23660934346552248,-4.114605206177141,187.3710995924566,88.3756665762081,-160.40419611201966,-4181.36889959532,883.4452615549186,-5554.720219294464,6.041720748876704,0.4558147006833719,-4.478237687126131,7.534239804463564
57,1,161.4717969288208,1.1480639374201222,2810.049738201314,20 Jun 2025 20:43:15.000000000,-1.8683817237199973,-4.87868168035981,0.20998985798811953,-2.938429835274057,187.52909075151675,88.85193606257987,-161.4717969288208,-4120.710415931076,887.9523596579224,-5599.181111594541,6.089644880722969,0.44558939190111907,-4.413677376407793,7.534113926833351
58,1,162.49961924747743,0.6728856871477072,2861.5412628801264,20 Jun 2025 20:43:25.000000000,-2.753131883826099,-5.763431840465911,0.23319799859136736,-3.6654598814151957,187.6868108654817,89.3271143128523,-162.49961924747743,-4059.5761915932144,892.3569508571335,-5642.993866689181,6.136862339610294,0.4353134194299219,-4.348611119333954,7.533989369229148
59,1,163.48930972147005,0.19917790816687012,2913.822930107137,20 Jun 2025 20:43:35.000000000,-3.719230436498187,-6.729530393138,0.25730183612144775,-4.474295556229598,187.84407374333938,89.80082209183313,-163.48930972147002,-3997.973322028174,896.6585285314343,-5686.153461608762,6.183367815591306,0.4249879791809673,-4.283046478415846,7.533866169610999
60,2,1.773659059612077,0.5744034820992069,2826.9878728284148,20 Jun 2025 22:07:56.000000000,-2.8534573758300397,-5.863757332469851,0.23576523717945314,-3.8713067188180905,187.58128952008275,89.42559651790079,-1.7736590596120696,-6940.840236575135,305.32121765165317,-893.8441191155247,0.9903228002310698,1.000043392017325,-7.412023141082086,7.544462411498341
61,2,1.4932716809243345,1.2160248003354224,2758.7375882343067,20 Jun 2025 22:08:06.000000000,-1.7028415182185475,-4.713141474858359,0.20554593187521164,-2.9329619254551673,187.36901845583418,88.7839751996646,-1.4932716809243343,-6930.534443380598,315.30362211178345,-967.9092411083619,1.0708526713300857,0.9964403857802566,-7.401185137324599,7.544346248884872
62,2,1.1988505701215266,1.8740521774975747,2690.563491029701,20 Jun 2025 22:08:16.000000000,-5.362493424719387,-8.3727933813592,0.29482069796334515,-6.80995678014728,187.1516755076429,88.12594782250243,-1.1988505701215142,-6919.424005840636,325.24942423394674,-1041.8616812007979,1.1512538450772423,0.992721890122776,-7.3894861427624114,7.544228762505268
63,2,0.8892546055739746,2.5497108694954287,2622.4796713342116,20 Jun 2025 22:08:26.000000000,-6.764095094225885,-9.774395050865698,0.32312370127915474,-8.434180739285937,186.92905321801075,87.45028913050457,-0.889254605573967,-6907.510258366415,335.15746130547774,-1115.6928373328153,1.231516911192324,0.988888355345971,-7.376927626662451,7.5441099734102
64,2,0.5632143396520082,3.244344840610844,2554.501479677615,20 Jun 2025 22:08:36.000000000,-3.1574771928222822,-6.167777149462093,0.2434567734334827,-5.055682273467599,186.70093378242547,86.75565515938916,-0.5632143396520032,-6894.794628644957,345.02659031617566,-1189.394122681903,1.3116324806437305,0.9849402429427233,-7.363511160771744,7.543989903310962
65,2,0.21931421293968675,3.9594304897789163,2486.6456929655465,20 Jun 2025 22:08:46.000000000,-1.1940965969082138,-4.204396553548025,0.19172539186140097,-3.3261466552376806,186.46708880474134,86.04056951022109,-0.21931421293967346,-6881.278638367501,354.8556678963785,-1262.9569666863924,1.3915911839301143,0.9808780287683152,-7.349238419042188,7.543868574573535
66,2,359.8559709705786,4.696592129167291,2418.9307059130538,20 Jun 2025 22:08:56.000000000,-3.4784453849682864,-6.488745341608098,0.25142745569148717,-5.850305087436071,186.227279160603,85.3034078708327,0.14402902942137608,-6866.963902522859,364.64356050527863,-1336.3728160719138,1.4713836737014168,0.9767022010947634,-7.334111177350509,7.543746010212439
67,2,359.4714089806824,5.457619422456039,2351.3767531867775,20 Jun 2025 22:09:06.000000000,-2.4883525878642447,-5.498652544504057,0.22635628371361283,-5.106236435237843,185.98125501569717,84.54238057754397,0.5285910193175938,-6851.852130230732,374.3891245387969,-1409.6331358706427,1.5510006230847118,0.9724132648293903,-7.3181313131924535,7.543622233884278
68,2,359.0636296584495,6.244487008161425,2284.0061678403963,20 Jun 2025 22:09:16.000000000,0.012125023953457194,-2.998174932686355,0.15831747673305602,-2.8582577809983674,185.72875605811896,83.75551299183859,0.9363703415504891,-6835.945122652263,384.0912415046817,-1482.7294104472749,1.630432731846863,0.9680117339021757,-7.301300805380828,7.543497269881169
69,2,358.6303771103642,7.059376541626931,2216.8436824845608,20 Jun 2025 22:09:26.000000000,-15.966366117643528,-18.97666607428334,0.4367933824514,-19.09599295891975,185.46951202179457,82.94062345837307,1.3696228896357827,-6819.2447748981585,393.7487781659909,-1555.6531445096332,1.7096707218768472,0.9634981401167788,-7.2836217337025,7.543371143123929
70,2,358.1690950085863,7.904701367425989,2149.9167821414467,20 Jun 2025 22:09:36.000000000,-0.2022745925350128,-3.212574549174825,0.16428919951365567,-3.598169848861298,185.2032436067445,82.09529863257401,1.830904991413711,-6801.7530735563005,403.3606265725252,-1628.3958641318643,1.7887053440114749,0.958873023696256,-7.265096278587345,7.543243879155128
71,2,357.67687699267253,8.783134030536523,2083.256117068978,20 Jun 2025 22:09:46.000000000,0.5952056626981724,-2.4150942939416393,0.14210089846343815,-3.0742692751708915,184.92966392520174,81.21686596946347,2.323123007327457,-6783.472098387364,412.92566933183406,-1700.9491177611667,1.867527374255491,0.95413694168463,-7.245726720736566,7.5431155041320155
72,2,357.15040538330913,9.697636730159246,2016.8959890073127,20 Jun 2025 22:09:56.000000000,-4.543320732816352,-7.553620689456164,0.2766914110408353,-8.493978939159089,184.64848065672805,80.30236326984077,2.8495946166908905,-6764.404020912321,422.4427996579477,-1773.3044772325677,1.946127617757908,0.9492904630094842,-7.225515440754274,7.542986044819337
73,2,356.58587777380785,10.651494729134845,1950.8749239495044,20 Jun 2025 22:10:06.000000000,1.126739681557465,-1.8835602750823468,0.1274537232161025,-3.113000041646781,184.35939913986655,79.34850527086516,3.4141222261921396,-6744.551104395202,431.91091651761025,-1845.4535387772198,2.0244969092561518,0.94433416961399,-7.2044649187551135,7.542855528582089
74,2,355.97891761191744,11.64835250159976,1885.236348982706,20 Jun 2025 22:10:16.000000000,0.8784984360434103,-2.131801520596402,0.13426968617517376,-3.658513721401793,184.0621267056256,78.35164749840023,4.0210823880825455,-6723.915703532543,441.328924762487,-1917.387924029939,2.1026261142228315,0.93926865638608,-7.1825777339580394,7.542723983378347
75,2,355.3244649012716,12.692252059660648,1820.0293937241408,20 Jun 2025 22:10:26.000000000,0.08154573205548488,-2.928754224584327,0.15638362785037546,-4.761214481057145,183.75637864995815,77.30774794033935,4.6755350987283855,-6702.500264129987,450.69573525501346,-1989.0992810351984,2.1805061300075708,0.9340945310903619,-7.159856564264152,7.542591437752014
76,2,354.61664172979215,13.787672339224049,1755.309841357906,20 Jun 2025 22:10:36.000000000,2.4959654859301557,-0.5143344707096563,0.09128196093951635,-2.661287011085008,183.44188636605563,76.21232766077595,5.38335827020782,-6680.307322429717,460.0102698679074,-2060.57928525225,2.2581278876528312,0.928812412640025,-7.136304185820454,7.54245792082582
77,2,353.8485869928656,14.939567702376417,1691.141256449709,20 Jun 2025 22:10:46.000000000,-8.975197662804888,-11.9854976194447,0.3609846906087129,-14.455928223962465,183.11840830191323,75.06043229762359,6.151413007134403,-6657.339506094889,469.27144212065684,-2131.819640555824,2.335482350315362,0.9234229376146521,-7.111923472558552,7.54232346229441
78,2,353.0122491780455,16.153402147413686,1627.5963296834766,20 Jun 2025 22:10:56.000000000,-6.188856380730786,-9.1991563373706,0.311922754544674,-12.00225059648304,182.78574464731855,73.84659785258633,6.987750821954511,-6633.599531502682,478.4781913988164,-2202.8120802463473,2.4125605191445794,0.9179267486368241,-7.0867173957347624,7.5421880924177325
79,2,352.09813023774643,17.435174035615535,1564.7584705324912,20 Jun 2025 22:11:06.000000000,3.7079485726790917,0.6976486160392801,0.06270088560274562,-2.4474334554741857,182.4437568349175,72.56482596438448,7.901869762253588,-6609.090205719529,487.62944902085553,-2273.548368047145,2.489353429673875,0.912324505987678,-7.060689023429881,7.542051842014741
80,2,351.09496215071135,18.79142275930253,1502.7237022916934,20 Jun 2025 22:11:16.000000000,-53.69444901929143,-56.704748975931246,0.499175506368028,-60.20119454072346,182.09239334163874,71.20857724069747,8.905037849288645,-6583.814424756347,496.7241578206239,-2344.0202991135493,2.5658521556555245,0.9066168808567675,-7.033841520048661,7.5419147424574495
