,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
10,22 Jun 2025 10:15:14.000000000,77.35566811312307,74.34536815648326,1e-30,2856.937003782579,76.42935314446811,187.67282389441584,0.09370000000088904,-179.7809287430488,46.4293531444681,30.0,-111.24347074994772,-111.24347074994772
11,22 Jun 2025 10:15:15.000000000,77.37654518547676,74.36624522883695,1e-30,2850.078425506692,76.42935314599681,187.65194682359083,0.09370000000477874,-179.76267471008666,46.429353145996814,30.0,-111.22259367759403,-111.22259367759403
12,22 Jun 2025 10:15:16.000000000,77.39747179121606,74.38717183457625,1e-30,2843.220096753237,76.42935314293938,187.6310202147941,0.09369999999699934,-179.74432651699493,46.42935314293938,30.0,-111.20166707185473,-111.20166707185473
13,22 Jun 2025 10:15:17.000000000,77.41844815077353,74.40814819413372,1e-30,2836.3620255713586,76.42935314293938,187.61004385523663,0.09369999999699934,-179.7258833719364,46.42935314293938,30.0,-111.18069071229726,-111.18069071229726
14,22 Jun 2025 10:15:18.000000000,77.43947446640587,74.42917450976606,1e-30,2829.5042234228004,76.42935314446811,187.58901754113305,0.09370000000088904,-179.70734448026587,46.4293531444681,30.0,-111.15966439666494,-111.15966439666494
15,22 Jun 2025 10:15:19.000000000,77.46055094340011,74.4502509867603,1e-30,2822.6467007375445,76.42935314446811,187.56794106413878,0.09370000000088904,-179.68870903585193,46.4293531444681,30.0,-111.13858791967068,-111.13858791967068
16,22 Jun 2025 10:15:20.000000000,77.48167778794708,74.47137783130727,1e-30,2815.7894691065503,76.42935314293938,187.5468142180631,0.09369999999699934,-179.66997622490192,46.42935314293938,30.0,-111.11746107512371,-111.11746107512371
17,22 Jun 2025 10:15:21.000000000,77.50285522356334,74.49255526692353,1e-30,2808.932536949855,76.42935314599681,187.52563678550422,0.09370000000477874,-179.65114521899898,46.429353145996814,30.0,-111.09628363950745,-111.09628363950745
18,22 Jun 2025 10:15:22.000000000,77.52408344963521,74.5137834929954,1e-30,2802.0759160288517,76.42935314446811,187.5044085579037,0.09370000000088904,-179.63221518520578,46.4293531444681,30.0,-111.07505541343558,-111.07505541343558
19,22 Jun 2025 10:15:23.000000000,77.54536268038201,74.5350627237422,1e-30,2795.2196182182647,76.42935314293938,187.48312932562814,0.09369999999699934,-179.6131852806629,46.42935314293938,30.0,-111.05377618268876,-111.05377618268876
20,22 Jun 2025 10:15:24.000000000,77.56669314156417,74.55639318492436,1e-30,2788.3636521490475,76.42935314599681,187.46179886750343,0.09370000000477874,-179.594054647819,46.429353145996814,30.0,-111.0324457215066,-111.0324457215066
21,22 Jun 2025 10:15:25.000000000,77.5880750345587,74.57777507791889,1e-30,2781.5080298611397,76.42935314293938,187.44041697145147,0.09369999999699934,-179.574822423838,46.42935314293938,30.0,-111.0110638285121,-111.0110638285121
22,22 Jun 2025 10:15:26.000000000,77.60950858673513,74.59920863009532,1e-30,2774.652762393974,76.42935314446811,187.41898342080376,0.09370000000088904,-179.55548773411775,46.4293531444681,30.0,-110.98963027633565,-110.98963027633565
23,22 Jun 2025 10:15:27.000000000,77.6309940065062,74.62069404986639,1e-30,2767.797861948103,76.42935314446811,187.3974980010327,0.09370000000088904,-179.5360496948876,46.4293531444681,30.0,-110.96814485656459,-110.96814485656459
24,22 Jun 2025 10:15:28.000000000,77.65253152154487,74.64223156490506,1e-30,2760.943337502153,76.42935314446811,187.375960485994,0.09370000000088904,-179.51650740793335,46.4293531444681,30.0,-110.9466073415259,-110.9466073415259
25,22 Jun 2025 10:15:29.000000000,77.67412134717381,74.663821390534,1e-30,2754.089201487097,76.42935314293938,187.3543706588364,0.09369999999699934,-179.49685996853248,46.42935314293938,30.0,-110.92501751589697,-110.92501751589697
26,22 Jun 2025 10:15:30.000000000,77.69576370622042,74.6854637495806,1e-30,2747.2354663692063,76.42935314446811,187.3327283013185,0.09370000000088904,-179.47710646073287,46.4293531444681,30.0,-110.90337515685037,-110.90337515685037
27,22 Jun 2025 10:15:31.000000000,77.71745882249579,74.70715886585597,1e-30,2740.3821414059676,76.42935314293938,187.31103318351438,0.09369999999699934,-179.4572459543163,46.42935314293938,30.0,-110.88168004057499,-110.88168004057499
28,22 Jun 2025 10:15:32.000000000,77.73920692273904,74.72890696609923,1e-30,2733.529239295291,76.42935314446811,187.28928508479984,0.09370000000088904,-179.4372775113954,46.4293531444681,30.0,-110.85993194033173,-110.85993194033173
29,22 Jun 2025 10:15:33.000000000,77.76100822633408,74.75070826969427,1e-30,2726.6767716869513,76.42935314293938,187.2674837796761,0.09369999999699934,-179.4172001816049,46.42935314293938,30.0,-110.83813063673671,-110.83813063673671
30,22 Jun 2025 10:15:34.000000000,77.78286296251258,74.77256300587277,1e-30,2719.824751472531,76.42935314446811,187.2456290450263,0.09370000000088904,-179.39701300405176,46.4293531444681,30.0,-110.8162759005582,-110.8162759005582
31,22 Jun 2025 10:15:35.000000000,77.8047713602951,74.7944714036553,1e-30,2712.973188276437,76.42935314293938,187.22372064571505,0.09369999999699934,-179.37671500352462,46.42935314293938,30.0,-110.79436750277567,-110.79436750277567
32,22 Jun 2025 10:15:36.000000000,77.8267336515155,74.81643369487568,1e-30,2706.1220951799028,76.42935314446811,187.2017583560234,0.09370000000088904,-179.35630519578723,46.4293531444681,30.0,-110.7724052115553,-110.7724052115553
33,22 Jun 2025 10:15:37.000000000,77.84875006013208,74.83845010349226,1e-30,2699.2714853528755,76.42935314599681,187.17974194893554,0.09370000000477874,-179.3357825842989,46.429353145996814,30.0,-110.75038880293872,-110.75038880293872
34,22 Jun 2025 10:15:38.000000000,77.87082082211906,74.86052086547924,1e-30,2692.421368734845,76.42935314446811,187.15767118541982,0.09370000000088904,-179.3151461585963,46.4293531444681,30.0,-110.72831804095173,-110.72831804095173
35,22 Jun 2025 10:15:39.000000000,77.89294617024957,74.88264621360976,1e-30,2685.5717586760425,76.42935314293938,187.13554583576058,0.09369999999699934,-179.2943948976579,46.42935314293938,30.0,-110.7061926928212,-110.7061926928212
36,22 Jun 2025 10:15:40.000000000,77.91512634196867,74.90482638532886,1e-30,2678.7226675852403,76.42935314446811,187.11336566557023,0.09370000000088904,-179.27352776762513,46.4293531444681,30.0,-110.68401252110212,-110.68401252110212
37,22 Jun 2025 10:15:41.000000000,77.93736156495987,74.92706160832006,1e-30,2671.87410903505,76.42935314446811,187.09113044257901,0.09370000000088904,-179.25254372207525,46.4293531444681,30.0,-110.6617772981109,-110.6617772981109
38,22 Jun 2025 10:15:42.000000000,77.9596520851787,74.94935212853889,1e-30,2665.0260933719574,76.42935314446811,187.06883992236018,0.09370000000088904,-179.23144170072788,46.4293531444681,30.0,-110.63948677789207,-110.63948677789207
39,22 Jun 2025 10:15:43.000000000,77.98199813597714,74.97169817933732,1e-30,2658.1786344044576,76.42935314293938,187.04649387003303,0.09369999999699934,-179.21022063145193,46.42935314293938,30.0,-110.61714072709366,-110.61714072709366
40,22 Jun 2025 10:15:44.000000000,78.00439995809224,74.99410000145242,1e-30,2651.331746062029,76.42935314446811,187.02409204944666,0.09370000000088904,-179.18887942856372,46.4293531444681,30.0,-110.59473890497856,-110.59473890497856
41,22 Jun 2025 10:15:45.000000000,78.0268577955623,75.01655783892248,1e-30,2644.485438987418,76.42935314446811,187.0016342119766,0.09370000000088904,-179.16741699249235,46.4293531444681,30.0,-110.5722810675085,-110.5722810675085
42,22 Jun 2025 10:15:46.000000000,78.04937188722771,75.0390719305879,1e-30,2637.6397273429857,76.42935314293938,186.97912011878245,0.09369999999699934,-179.14583221064274,46.42935314293938,30.0,-110.54976697584308,-110.54976697584308
43,22 Jun 2025 10:15:47.000000000,78.07194248321464,75.06164252657483,1e-30,2630.794624240773,76.42935314599681,186.95654952585298,0.09370000000477874,-179.1241239562431,46.429353145996814,30.0,-110.52719637985615,-110.52719637985615
44,22 Jun 2025 10:15:48.000000000,78.09456981582203,75.08426985918221,1e-30,2623.9501440904783,76.42935314446811,186.93392219171685,0.09370000000088904,-179.10229108851343,46.4293531444681,30.0,-110.50456904724875,-110.50456904724875
45,22 Jun 2025 10:15:49.000000000,78.11725414693616,75.10695419029635,1e-30,2617.1062979741573,76.42935314599681,186.91123786213143,0.09370000000477874,-179.08033245274882,46.429353145996814,30.0,-110.48188471613463,-110.48188471613463
46,22 Jun 2025 10:15:50.000000000,78.13999571473417,75.12969575809436,1e-30,2610.2631005231337,76.42935314446811,186.88849629280472,0.09370000000088904,-179.05824687944096,46.4293531444681,30.0,-110.45914314833661,-110.45914314833661
47,22 Jun 2025 10:15:51.000000000,78.16279476952502,75.15249481288522,1e-30,2603.4205664654983,76.42935314446811,186.86569723801387,0.09370000000088904,-179.03603318405422,46.4293531444681,30.0,-110.43634409354576,-110.43634409354576
48,22 Jun 2025 10:15:52.000000000,78.1856515667113,75.17535161007149,1e-30,2596.5787072499484,76.42935314293938,186.84284043929887,0.09369999999699934,-179.01369016838703,46.42935314293938,30.0,-110.41348729635948,-110.41348729635948
49,22 Jun 2025 10:15:53.000000000,78.20856635782431,75.1982664011845,1e-30,2589.7375378691,76.42935314293938,186.81992564818586,0.09369999999699934,-178.9912166180361,46.42935314293938,30.0,-110.39057250524648,-110.39057250524648
50,22 Jun 2025 10:15:54.000000000,78.2315393950933,75.22123943845348,1e-30,2582.8970722773465,76.42935314293938,186.7969526109169,0.09369999999699934,-178.96861130349356,46.42935314293938,30.0,-110.3675994679775,-110.3675994679775
51,22 Jun 2025 10:15:55.000000000,78.25457093122526,75.24427097458545,1e-30,2576.0573257419987,76.42935314446811,186.77392107631363,0.09370000000088904,-178.9458729790749,46.4293531444681,30.0,-110.34456793184553,-110.34456793184553
52,22 Jun 2025 10:15:56.000000000,78.27766122747964,75.26736127083983,1e-30,2569.2183101817914,76.42935314446811,186.75083078005926,0.09370000000088904,-178.9230003853223,46.4293531444681,30.0,-110.32147763559115,-110.32147763559115
53,22 Jun 2025 10:15:57.000000000,78.3008105394629,75.29051058282309,1e-30,2562.3800411131924,76.42935314446811,186.72768146807599,0.09370000000088904,-178.8999922446796,46.4293531444681,30.0,-110.29832832360789,-110.29832832360789
54,22 Jun 2025 10:15:58.000000000,78.32401912129689,75.31371916465707,1e-30,2555.5425341328,76.42935314293938,186.7044728847133,0.09369999999699934,-178.87684726284968,46.42935314293938,30.0,-110.27511974177389,-110.27511974177389
55,22 Jun 2025 10:15:59.000000000,78.34728724770241,75.3369872910626,1e-30,2548.705801581525,76.42935314599681,186.6812047613652,0.09370000000477874,-178.853564132099,46.429353145996814,30.0,-110.25185161536838,-110.25185161536838
56,22 Jun 2025 10:16:00.000000000,78.37061516645474,75.36031520981493,1e-30,2541.8698593492536,76.42935314293938,186.65787683955543,0.09369999999699934,-178.83014152487686,46.42935314293938,30.0,-110.22852369661607,-110.22852369661607
57,22 Jun 2025 10:16:01.000000000,78.39400315049015,75.38370319385034,1e-30,2535.0347223332124,76.42935314293938,186.63448885552,0.09369999999699934,-178.80657809760254,46.42935314293938,30.0,-110.20513571258064,-110.20513571258064
58,22 Jun 2025 10:16:02.000000000,78.41745146111839,75.40715150447858,1e-30,2528.200406710202,76.42935314599681,186.6110405479492,0.09370000000477874,-178.78287248795226,46.429353145996814,30.0,-110.18168740195239,-110.18168740195239
59,22 Jun 2025 10:16:03.000000000,78.44096036541043,75.43066040877062,1e-30,2521.3669253212156,76.42935314446811,186.58753164212845,0.09370000000088904,-178.75902331994678,46.4293531444681,30.0,-110.15817849766036,-110.15817849766036
60,22 Jun 2025 10:16:04.000000000,78.46453013525536,75.45423017861555,1e-30,2514.5342946334063,76.42935314599681,186.56396187381222,0.09370000000477874,-178.73502919591738,46.429353145996814,30.0,-110.13460872781543,-110.13460872781543
61,22 Jun 2025 10:16:05.000000000,78.48816103429633,75.47786107765651,1e-30,2507.7025300828122,76.42935314446811,186.54033097324256,0.09370000000088904,-178.7108887012649,46.4293531444681,30.0,-110.11097782877445,-110.11097782877445
62,22 Jun 2025 10:16:06.000000000,78.51185333420884,75.50155337756902,1e-30,2500.8716484493666,76.42935314446811,186.51663867333008,0.09370000000088904,-178.6866004012984,46.4293531444681,30.0,-110.08728552886195,-110.08728552886195
63,22 Jun 2025 10:16:07.000000000,78.53560731433576,75.52530735769595,1e-30,2494.0416631205926,76.42935314446811,186.49288469320314,0.09370000000088904,-178.66216284759489,46.4293531444681,30.0,-110.06353154873503,-110.06353154873503
64,22 Jun 2025 10:16:08.000000000,78.55942324482974,75.54912328818993,1e-30,2487.212591159527,76.42935314446811,186.46906876270916,0.09370000000088904,-178.63757456783006,46.4293531444681,30.0,-110.03971561824103,-110.03971561824103
65,22 Jun 2025 10:16:09.000000000,78.58330139734991,75.5730014407101,1e-30,2480.3844497692003,76.42935314446811,186.44519061018897,0.09370000000088904,-178.61283406989733,46.4293531444681,30.0,-110.01583746572088,-110.01583746572088
66,22 Jun 2025 10:16:10.000000000,78.60724205885818,75.59694210221836,1e-30,2473.5572528027637,76.42935314599681,186.42124995020941,0.09370000000477874,-178.5879398480669,46.429353145996814,30.0,-109.9918968042126,-109.9918968042126
67,22 Jun 2025 10:16:11.000000000,78.6312454994295,75.62094554278968,1e-30,2466.731017786327,76.42935314446811,186.3972465081094,0.09370000000088904,-178.56289037088308,46.4293531444681,30.0,-109.9678933636413,-109.9678933636413
68,22 Jun 2025 10:16:12.000000000,78.6553120025327,75.64501204589288,1e-30,2459.9057611950298,76.42935314293938,186.37318000347747,0.09369999999699934,-178.53768408840116,46.42935314293938,30.0,-109.9438268605381,-109.9438268605381
69,22 Jun 2025 10:16:13.000000000,78.67944184882772,75.66914189218791,1e-30,2453.0815008906748,76.42935314446811,186.34905015871115,0.09370000000088904,-178.51231942792472,46.4293531444681,30.0,-109.91969701424307,-109.91969701424307
70,22 Jun 2025 10:16:14.000000000,78.70363532392642,75.69333536728661,1e-30,2446.2582513393695,76.42935314293938,186.32485668208375,0.09369999999699934,-178.4867948028575,46.42935314293938,30.0,-109.89550353914439,-109.89550353914439
71,22 Jun 2025 10:16:15.000000000,78.72789271318351,75.7175927565437,1e-30,2439.436030709057,76.42935314293938,186.30059929282666,0.09369999999699934,-178.46110859844595,46.42935314293938,30.0,-109.8712461498873,-109.8712461498873
72,22 Jun 2025 10:16:16.000000000,78.75221429736361,75.7419143407238,1e-30,2432.6148573280598,76.42935314293938,186.27627770864655,0.09369999999699934,-178.4352591778828,46.42935314293938,30.0,-109.84692456570718,-109.84692456570718
73,22 Jun 2025 10:16:17.000000000,78.77660037603435,75.76630041939454,1e-30,2425.7947461440435,76.42935314599681,186.25189163303327,0.09370000000477874,-178.4092448905069,46.429353145996814,30.0,-109.82253848703644,-109.82253848703644
74,22 Jun 2025 10:16:18.000000000,78.80105122688391,75.7907512702441,1e-30,2418.9757158498546,76.42935314446811,186.22744078065497,0.09370000000088904,-178.38306405555323,46.4293531444681,30.0,-109.79808763618686,-109.79808763618686
75,22 Jun 2025 10:16:19.000000000,78.82556714879718,75.81526719215736,1e-30,2412.1577840916852,76.42935314599681,186.20292486027043,0.09370000000477874,-178.35671497223078,46.429353145996814,30.0,-109.7735717142736,-109.7735717142736
76,22 Jun 2025 10:16:20.000000000,78.8501484256726,75.83984846903279,1e-30,2405.3409698897367,76.42935314599681,186.17834358339502,0.09370000000477874,-178.33019591347974,46.429353145996814,30.0,-109.74899043739819,-109.74899043739819
77,22 Jun 2025 10:16:21.000000000,78.87479536038597,75.86449540374616,1e-30,2398.5252888896453,76.42935314446811,186.1536966471529,0.09370000000088904,-178.30350513836768,46.4293531444681,30.0,-109.7243435026848,-109.7243435026848
78,22 Jun 2025 10:16:22.000000000,78.89950824759651,75.88920829095672,1e-30,2391.7107604835123,76.42935314446811,186.12898375994237,0.09370000000088904,-178.27664087308503,46.4293531444681,30.0,-109.69963061547426,-109.69963061547426
79,22 Jun 2025 10:16:23.000000000,78.92428738327571,75.9139874266359,1e-30,2384.897403048076,76.42935314446811,186.1042046242632,0.09370000000088904,-178.24960132259585,46.4293531444681,30.0,-109.67485147979508,-109.67485147979508
80,22 Jun 2025 10:16:24.000000000,78.94913306225399,75.93883310561418,1e-30,2378.085236311135,76.42935314446811,186.07935894528492,0.09370000000088904,-178.22238466370158,46.4293531444681,30.0,-109.6500058008168,-109.6500058008168
81,22 Jun 2025 10:16:25.000000000,78.97404559380672,75.96374563716691,1e-30,2371.2742766661354,76.42935314446811,186.0544464137322,0.09370000000088904,-178.19498905922433,46.4293531444681,30.0,-109.62509326926407,-109.62509326926407
82,22 Jun 2025 10:16:26.000000000,78.99902527750577,75.98872532086597,1e-30,2364.464544215986,76.42935314599681,186.02946673156183,0.09370000000477874,-178.16741263583623,46.429353145996814,30.0,-109.60011358556501,-109.60011358556501
83,22 Jun 2025 10:16:27.000000000,79.02407240969704,76.01377245305723,1e-30,2357.6560593083805,76.42935314599681,186.00441959937055,0.09370000000477874,-178.1396534942442,46.429353145996814,30.0,-109.57506645337375,-109.57506645337375
84,22 Jun 2025 10:16:28.000000000,79.04918730470088,76.03888734806107,1e-30,2350.8488388692754,76.42935314446811,185.97930470283802,0.09370000000088904,-178.1117097205696,46.4293531444681,30.0,-109.54995155836991,-109.54995155836991
85,22 Jun 2025 10:16:29.000000000,79.07437026984562,76.0640703132058,1e-30,2344.0429036088367,76.42935314599681,185.954121739222,0.09370000000477874,-178.0835793628299,46.429353145996814,30.0,-109.52476859322518,-109.52476859322518
86,22 Jun 2025 10:16:30.000000000,79.09962160620347,76.08932164956366,1e-30,2337.2382732504952,76.42935314293938,185.9288703998067,0.09369999999699934,-178.05526044573676,46.42935314293938,30.0,-109.4995172568673,-109.4995172568673
87,22 Jun 2025 10:16:31.000000000,79.12494162720685,76.11464167056704,1e-30,2330.434968939586,76.42935314293938,185.90355037880332,0.09369999999699934,-178.02675096223956,46.42935314293938,30.0,-109.47419723586393,-109.47419723586393
88,22 Jun 2025 10:16:32.000000000,79.15033065232004,76.14003069568022,1e-30,2323.633008378743,76.42935314446811,185.87816135521888,0.09370000000088904,-177.99804889040055,46.4293531444681,30.0,-109.44880821075076,-109.44880821075076
89,22 Jun 2025 10:16:33.000000000,79.17578898906008,76.16548903242027,1e-30,2316.8324131268323,76.42935314599681,185.8527030200075,0.09370000000477874,-177.96915216693384,46.429353145996814,30.0,-109.4233498740107,-109.4233498740107
90,22 Jun 2025 10:16:34.000000000,79.20131694951905,76.19101699287924,1e-30,2310.0332037487124,76.42935314446811,185.82717505801983,0.09370000000088904,-177.94005870402083,46.4293531444681,30.0,-109.39782191355172,-109.39782191355172
91,22 Jun 2025 10:16:35.000000000,79.2269148506231,76.21661489398329,1e-30,2303.235402199726,76.42935314446811,185.8015771569158,0.09370000000088904,-177.91076637935186,46.4293531444681,30.0,-109.37222401244767,-109.37222401244767
92,22 Jun 2025 10:16:36.000000000,79.25258301836249,76.24228306172267,1e-30,2296.439027055963,76.42935314446811,185.7759089891764,0.09370000000088904,-177.8812730556412,46.4293531444681,30.0,-109.3465558447083,-109.3465558447083
93,22 Jun 2025 10:16:37.000000000,79.27832176828707,76.26802181164726,1e-30,2289.6441007270655,76.42935314446811,185.75017023925184,0.09370000000088904,-177.85157655058822,46.4293531444681,30.0,-109.3208170947837,-109.3208170947837
94,22 Jun 2025 10:16:38.000000000,79.3041314235593,76.29383146691949,1e-30,2282.8506446617566,76.42935314599681,185.72436058550832,0.09370000000477874,-177.82167465597482,46.429353145996814,30.0,-109.2950074395115,-109.2950074395115
95,22 Jun 2025 10:16:39.000000000,79.33001229831886,76.31971234167905,1e-30,2276.058681724883,76.42935314446811,185.69847970922,0.09370000000088904,-177.791565126586,46.4293531444681,30.0,-109.26912656475193,-109.26912656475193
96,22 Jun 2025 10:16:40.000000000,79.35596472984133,76.34566477320152,1e-30,2269.2682313758146,76.42935314293938,185.6725272761688,0.09369999999699934,-177.76124570162378,46.42935314293938,30.0,-109.24317413322946,-109.24317413322946
97,22 Jun 2025 10:16:41.000000000,79.38198904164017,76.37168908500036,1e-30,2262.479316947921,76.42935314293938,185.64650296436997,0.09369999999699934,-177.73071407161714,46.42935314293938,30.0,-109.21714982143061,-109.21714982143061
98,22 Jun 2025 10:16:42.000000000,79.40808555868982,76.39778560205,1e-30,2255.6919620413223,76.42935314599681,185.6204064503778,0.09370000000477874,-177.69996789367943,46.429353145996814,30.0,-109.19105330438099,-109.19105330438099
99,22 Jun 2025 10:16:43.000000000,79.4342546126637,76.42395465602388,1e-30,2248.906186794486,76.42935314446811,185.59423739487522,0.09370000000088904,-177.66900480871078,46.4293531444681,30.0,-109.16488425040711,-109.16488425040711
100,22 Jun 2025 10:16:44.000000000,79.46049653644315,76.45019657980333,1e-30,2242.122015279715,76.42935314446811,185.56799547109574,0.09370000000088904,-177.63782240610254,46.4293531444681,30.0,-109.13864232662763,-109.13864232662763
101,22 Jun 2025 10:16:45.000000000,79.4868116630835,76.47651170644369,1e-30,2235.3394706026706,76.42935314599681,185.54168034598408,0.09370000000477874,-177.6064182463204,46.429353145996814,30.0,-109.11232719998729,-109.11232719998729
102,22 Jun 2025 10:16:46.000000000,79.51320031646755,76.50290035982773,1e-30,2228.5585773217767,76.42935314293938,185.5152916895426,0.09369999999699934,-177.5747898479652,46.42935314293938,30.0,-109.08593854660324,-109.08593854660324
103,22 Jun 2025 10:16:47.000000000,79.53966285007992,76.52936289344011,1e-30,2221.7793565983548,76.42935314293938,185.48882915593026,0.09369999999699934,-177.54293471293195,46.42935314293938,30.0,-109.05947601299087,-109.05947601299087
104,22 Jun 2025 10:16:48.000000000,79.56619959412792,76.55589963748811,1e-30,2215.0018335025784,76.42935314293938,185.46229241188226,0.09369999999699934,-177.51085028742133,46.42935314293938,30.0,-109.03293926894287,-109.03293926894287
105,22 Jun 2025 10:16:49.000000000,79.59281089123272,76.5825109345929,1e-30,2208.2260321624376,76.42935314599681,185.4356811178349,0.09370000000477874,-177.47853398673212,46.429353145996814,30.0,-109.00632797183806,-109.00632797183806
106,22 Jun 2025 10:16:50.000000000,79.61949707002701,76.6091971133872,1e-30,2201.451978214719,76.42935314446811,185.40899493751186,0.09370000000088904,-177.44598318139694,46.4293531444681,30.0,-108.97964179304378,-108.97964179304378
107,22 Jun 2025 10:16:51.000000000,79.64625849079219,76.63595853415238,1e-30,2194.679693824109,76.42935314599681,185.3822335182754,0.09370000000477874,-177.41319522414173,46.429353145996814,30.0,-108.9528803722786,-108.9528803722786
108,22 Jun 2025 10:16:52.000000000,79.6730954869076,76.66279553026779,1e-30,2187.90920517576,76.42935314446811,185.3553965206313,0.09370000000088904,-177.38016740791826,46.4293531444681,30.0,-108.9260433761632,-108.9260433761632
109,22 Jun 2025 10:16:53.000000000,79.70000840596751,76.68970844932771,1e-30,2181.1405374699493,76.42935314141069,185.32848359851397,0.09369999999310964,-177.34689699248457,46.429353141410694,30.0,-108.89913045710328,-108.89913045710328
110,22 Jun 2025 10:16:54.000000000,79.72699759671151,76.7166976400717,1e-30,2174.3737174506723,76.42935314293938,185.30149440929864,0.09369999999699934,-177.31338118946522,46.42935314293938,30.0,-108.87214126635926,-108.87214126635926
111,22 Jun 2025 10:16:55.000000000,79.75406341368152,76.74376345704171,1e-30,2167.608768411647,76.42935314446811,185.27442859385735,0.09370000000088904,-177.27961719200707,46.4293531444681,30.0,-108.84507544938927,-108.84507544938927
112,22 Jun 2025 10:16:56.000000000,79.78120619966663,76.77090624302681,1e-30,2160.8457176667985,76.42935314293938,185.24728580634354,0.09369999999699934,-177.24560212850017,46.42935314293938,30.0,-108.81793266340416,-108.81793266340416
113,22 Jun 2025 10:16:57.000000000,79.8084263132226,76.79812635658278,1e-30,2154.0845915659056,76.42935314446811,185.22006569431628,0.09370000000088904,-177.2113330919777,46.4293531444681,30.0,-108.7907125498482,-108.7907125498482
114,22 Jun 2025 10:16:58.000000000,79.83572409850603,76.82542414186622,1e-30,2147.325418061187,76.42935314446811,185.19276790903288,0.09370000000088904,-177.17680712385754,46.4293531444681,30.0,-108.76341476456476,-108.76341476456476
115,22 Jun 2025 10:16:59.000000000,79.86309992281858,76.85279996617876,1e-30,2140.5682215810148,76.42935314446811,185.16539208472034,0.09370000000088904,-177.14202124569752,46.4293531444681,30.0,-108.73603894025221,-108.73603894025221
116,22 Jun 2025 10:17:00.000000000,79.89055413964113,76.88025418300131,1e-30,2133.8130306714907,76.42935314599681,185.13793786942645,0.09370000000477874,-177.10697240953104,46.429353145996814,30.0,-108.70858472342965,-108.70858472342965
117,22 Jun 2025 10:17:01.000000000,79.91808710144367,76.90778714480386,1e-30,2127.059872930291,76.42935314293938,185.11040490456648,0.09369999999699934,-177.0716575296101,46.42935314293938,30.0,-108.68105176162712,-108.68105176162712
118,22 Jun 2025 10:17:02.000000000,79.94569917235508,76.93539921571526,1e-30,2120.308777533532,76.42935314446811,185.0827928351838,0.09370000000088904,-177.03607346442666,46.4293531444681,30.0,-108.65343969071571,-108.65343969071571
119,22 Jun 2025 10:17:03.000000000,79.97339071683886,76.96309076019905,1e-30,2113.559770161783,76.42935314293938,185.05510128917132,0.09369999999699934,-177.00021705151042,46.42935314293938,30.0,-108.62574814623193,-108.62574814623193
