,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed
15,9,164.089484943907,0.9953122743120859,22 Jun 2025 10:15:35.000000000,-0.7425829016026229,-3.752882858242435,0.1792938457382891,2822.252219716514,-1.7749946881247827,187.56672707654866,65.76109439023952,-93.13095408665151,-31.77499468812478,30.0,-189.34172176467342,-189.34172176467342,4057.484350918837,784.3546372370001,-5658.199595159129,6.143235219611792,-0.5987405405129437,4.3232470145318755,7.535800816568286
16,9,164.06869585027457,1.0590606563011213,22 Jun 2025 10:15:36.000000000,-9.831175943370255,-12.841475900010067,0.3735618606669747,2815.3927058921267,-10.884724573463686,187.54559023297733,65.86415669126005,-93.24937906701422,-40.884724573463686,30.0,-198.43031480644103,-198.43031480644103,4063.625111191426,783.7554450437558,-5653.87315651484,6.138544335516608,-0.599646320507899,4.329798762150577,7.535811806933767
17,9,164.04782232390755,1.122968073068533,22 Jun 2025 10:15:37.000000000,-3.903195371208784,-6.913495327848596,0.2617274911154747,2808.5334839507877,-4.977931503526193,187.52440273075337,65.96742129731038,-93.36835927830136,-34.97793150352619,30.0,-192.50233423427957,-192.50233423427957,4069.7611770898584,783.1553474327429,-5649.54016876151,6.133846326744925,-0.6005514141834507,4.336345540586393,7.535822808994611
18,9,164.02686367922198,1.1870356724372266,22 Jun 2025 10:15:38.000000000,-1.096821877201755,-4.107121833841568,0.18905844321890175,2801.6745644975726,-2.1927963830608115,187.50316435721174,66.07088704917065,-93.4879004477916,-32.19279638306081,30.0,-189.69596074027254,-189.69596074027254,4075.8925415025897,782.5543450901694,-5645.200636864808,6.1291411985844135,-0.6014558204912788,4.3428873422393375,7.535833822714661
19,9,164.00581916625558,1.251264602698191,22 Jun 2025 10:15:39.000000000,-18.248225179261972,-21.258525135901785,0.4513126167799255,2794.8159593156342,-19.365489140450983,187.48187490188178,66.17455299528241,-93.60800840549095,-49.36548914045098,30.0,-206.84736404233277,-206.84736404233277,4082.0191967530727,781.9524416897601,-5640.85456579661,6.124428956770285,-0.602359533926232,4.349424159513506,7.535844848057712
20,9,163.98468819948104,1.3156560536757038,22 Jun 2025 10:15:40.000000000,-2.1532611793912784,-5.163561136031091,0.21756732933954925,2787.9576770204458,-3.2918658994825356,187.46053414297955,66.27841796139683,-93.72868876597455,-33.29186589948253,30.0,-190.75240004246209,-190.75240004246209,4088.1411368557046,781.3496319525829,-5636.501960558697,6.11970960574857,-0.6032625623581436,4.355955984794431,7.535855884987495
21,9,163.96347001463744,1.3802111955726848,22 Jun 2025 10:15:41.000000000,-2.087330291833162,-5.097630248472974,0.21582190464939893,2781.0997295707766,-3.2473272872962267,187.43914186760773,66.38248081168098,-93.84994736907396,-33.24732728729622,30.0,-190.68646915490393,-190.68646915490393,4094.2583541388894,780.7459195508571,-5632.142826141836,6.114983151274507,-0.6041649002786011,4.362482810491387,7.535866933467747
22,9,163.9421638391157,1.4449312096943587,22 Jun 2025 10:15:42.000000000,-18.273841906172777,-21.284141862812586,0.4514552849456189,2774.242129006447,-19.455282907587023,187.41769786165656,66.48674031780706,-93.97179005771898,-49.45528290758702,30.0,-206.87298076924355,-206.87298076924355,4100.370840948545,780.1413081740387,-5627.777167536991,6.110249599106192,-0.6050665421961756,4.369004629029969,7.535877993462202
23,9,163.92076906654594,1.509817319452417,22 Jun 2025 10:15:43.000000000,-0.9950557432306699,-4.005355699870482,0.18626122082295898,2767.384884207488,-2.197992706680083,187.3962018996214,66.59119538780284,-94.0942225917723,-32.19799270668008,30.0,-189.59419460630144,-189.59419460630144,4106.478591302091,779.535792520799,-5623.404989776136,6.105508953718683,-0.605967495960427,4.3755214328008165,7.535889064934467
24,9,163.89928490939695,1.5748707289332702,22 Jun 2025 10:15:44.000000000,-4.247496138882466,-7.257796095522279,0.2698612953624286,2760.5280073842523,-5.47198123706632,187.37465376488694,66.69584472640152,-94.21725086245158,-35.471981237066316,30.0,-192.84663500195325,-192.84663500195325,4112.581597560728,778.929376278172,-5619.02629786171,6.100761220882074,-0.6068677560780356,4.382033214245772,7.535900147848222
25,9,163.8777106303031,1.6400926637791333,22 Jun 2025 10:15:45.000000000,-8.060940337948388,-11.0712402945882,0.34630196121892276,2753.6715097802057,-9.30702596473109,187.35305323628808,66.80068694485044,-94.34088077418656,-39.30702596473109,30.0,-196.6600792010192,-196.6600792010192,4118.679852624455,778.3220601416887,-5614.641096830874,6.096006405962054,-0.6077673215028658,4.3885399657747834,7.535911242167048
