,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed
17,9,164.23270071994088,0.5534323974601901,22 Jun 2025 10:15:28.000000000,48.402476515268454,45.39217655862864,1e-30,2870.2761120970367,47.51662179485197,187.7132841426543,1.1053069301378249,157.44697581576827,17.51662179485197,30.0,-140.19666234780235,-140.19666234780235,4014.36818737927,788.5235675165804,-5688.30087424381,6.175871473131128,-0.5923809609300759,4.27724628490068,7.535724214513424
18,9,164.21248404135824,0.6160987910465751,22 Jun 2025 10:15:29.000000000,49.24835252942085,46.23805257278104,1e-30,2863.414845575346,48.34170972235241,187.69249605600234,1.0397400979181584,157.12300368481084,18.341709722352405,30.0,-139.35078633364992,-139.35078633364992,4020.5416083377095,787.9307323878726,-5684.020418019666,6.171230609403352,-0.5932915157037663,4.283832603161879,7.535735122000748
19,9,164.21248404135824,0.6160987910465751,22 Jun 2025 10:15:29.000000000,47.634930910763735,44.62463095412392,1e-30,2863.414845575346,46.72828810369529,187.69249605600234,1.108307700015986,157.4345922858724,16.728288103695288,30.0,-140.96420795230705,-140.96420795230705,4020.5416083377095,787.9307323878726,-5684.020418019666,6.171230609403352,-0.5932915157037663,4.283832603161879,7.535735122000748
20,9,164.19218753664555,0.6789164772028784,22 Jun 2025 10:15:30.000000000,48.5396657157763,45.52936575913649,1e-30,2856.5537988941915,47.61218561865987,187.67165876595436,1.0425738184057862,157.11029161166547,17.612185618659872,30.0,-140.05947314729448,-140.05947314729448,4026.7103849224645,787.3369870632379,-5679.733378089316,6.166582584163965,-0.5942013915230462,4.290414005665844,7.5357460414358375
21,9,164.19218753664555,0.6789164772028784,22 Jun 2025 10:15:30.000000000,46.58690259753228,43.57660264089247,1e-30,2856.5537988941915,45.659422500415836,187.67165876595436,1.1113303707976936,157.4222631025538,15.659422500415838,30.0,-142.01223626553852,-142.01223626553852,4026.7103849224645,787.3369870632379,-5679.733378089316,6.166582584163965,-0.5942013915230462,4.290414005665844,7.5357460414358375
22,9,164.17181056763647,0.7418865316612213,22 Jun 2025 10:15:31.000000000,47.58586263304029,44.57556267640048,1e-30,2849.6929820913697,46.6374958380367,187.6507720680672,1.0454282200997518,157.0976367184498,16.637495838036692,30.0,-141.0132762300305,-141.0132762300305,4032.8745099905464,786.7423322202003,-5675.439759361446,6.161927402638226,-0.5951105873365138,4.296990484781181,7.535756972782754
23,9,164.17181056763647,0.7418865316612213,22 Jun 2025 10:15:31.000000000,45.17572685151413,42.165426894874315,1e-30,2849.6929820913697,44.22736005651052,187.6507720680672,1.114375122855263,157.40999525576945,14.22736005651052,30.0,-143.42341201155668,-143.42341201155668,4032.8745099905464,786.7423322202003,-5675.439759361446,6.161927402638226,-0.5951105873365138,4.296990484781181,7.535756972782754
24,9,164.15135243397984,0.805010029913887,22 Jun 2025 10:15:32.000000000,46.32175744378917,43.311457487149355,1e-30,2842.8324063841897,45.35245434082704,187.62983576010865,1.048303458390548,157.0850493982175,15.352454340827038,30.0,-142.27738141928162,-142.27738141928162,4039.0339758149503,786.1467714954896,-5671.13956676189,6.157265070506432,-0.5960190976073654,4.303562032863811,7.535767916005519
25,9,164.15135243397984,0.805010029913887,22 Jun 2025 10:15:32.000000000,43.25248558558114,40.24218562894133,1e-30,2842.8324063841897,42.283182482619004,187.62983576010865,1.117442165797901,157.3977895653996,12.283182482619006,30.0,-145.34665327748965,-145.34665327748965,4039.0339758149503,786.1467714954896,-5671.13956676189,6.157265070506432,-0.5960190976073654,4.303562032863811,7.535767916005519
26,9,164.13081259570353,0.868288087517034,22 Jun 2025 10:15:33.000000000,44.63538653208319,41.625086575443376,1e-30,2835.9720798266712,43.6450972977999,187.60884962878748,1.0511997700519606,157.07252145399258,13.645097297799902,30.0,-143.96375233098757,-143.96375233098757,4045.188776384386,785.5502996646323,-5666.832805235381,6.1525955921613695,-0.5969269302495112,4.31012864226755,7.5357788710680556
27,9,164.13081259570353,0.868288087517034,22 Jun 2025 10:15:33.000000000,40.511210026050016,37.5009100694102,1e-30,2835.9720798266712,39.52092079176672,187.60884962878748,1.120531736829488,157.38564137933832,9.520920791766724,30.0,-148.08792883702077,-148.08792883702077,4045.188776384386,785.5502996646323,-5666.832805235381,6.1525955921613695,-0.5969269302495112,4.31012864226755,7.5357788710680556
28,9,164.1101903393469,0.9317218003689791,22 Jun 2025 10:15:34.000000000,42.31331422298332,39.30301426634352,1e-30,2829.1120137807657,41.3019888294039,187.58781346949135,1.0541173421741268,157.0600569187521,11.301988829403903,30.0,-146.28582464008747,-146.28582464008747,4051.3389039923827,784.9529203606899,-5662.519479715783,6.147918973291473,-0.5978340797261604,4.316690305369995,7.53578983793435
29,9,164.1101903393469,0.9317218003689791,22 Jun 2025 10:15:34.000000000,36.151001174484406,33.140701217844594,1e-30,2829.1120137807657,35.13967578090498,187.58781346949135,1.123644050869024,157.37355151976132,5.139675780904984,30.0,-152.44813768858637,-152.44813768858637,4051.3389039923827,784.9529203606899,-5662.519479715783,6.147918973291473,-0.5978340797261604,4.316690305369995,7.53578983793435
30,9,164.089484943907,0.9953122743120859,22 Jun 2025 10:15:35.000000000,38.868133493711355,35.85783353707154,1e-30,2822.252219716514,37.8357217071892,187.56672707654866,1.0570563776637278,157.04765664257775,7.835721707189196,30.0,-149.73100536935942,-149.73100536935942,4057.484350918837,784.3546372370001,-5658.199595159129,6.143235219611792,-0.5987405405129437,4.3232470145318755,7.535800816568286
31,9,164.089484943907,0.9953122743120859,22 Jun 2025 10:15:35.000000000,26.33567140190044,23.32537144526063,1e-30,2822.252219716514,25.303259615378284,187.56672707654866,1.1267792847937046,157.36152988170338,-4.696740384621717,30.0,-162.26346746117034,-162.26346746117034,4057.484350918837,784.3546372370001,-5658.199595159129,6.143235219611792,-0.5987405405129437,4.3232470145318755,7.535800816568286
32,9,164.06869585027457,1.0590606563011213,22 Jun 2025 10:15:36.000000000,32.69443034260103,29.68413038596122,1e-30,2815.3927058921267,31.6408817125076,187.54559023297733,1.060017079486135,157.03532203593855,1.640881712507597,30.0,-155.90470852046974,-155.90470852046974,4063.625111191426,783.7554450437558,-5653.87315651484,6.138544335516608,-0.599646320507899,4.329798762150577,7.535811806933767
33,9,164.06869585027457,1.0590606563011213,22 Jun 2025 10:15:36.000000000,27.37066818327738,24.36036822663757,1e-30,2815.3927058921267,26.317119553183947,187.54559023297733,1.1299376966881278,157.34956881379492,-3.682880446816053,30.0,-161.2284706797934,-161.2284706797934,4063.625111191426,783.7554450437558,-5653.87315651484,6.138544335516608,-0.599646320507899,4.329798762150577,7.535811806933767
34,9,164.04782232390755,1.122968073068533,22 Jun 2025 10:15:37.000000000,8.235065997088778,5.224766040448965,0.004928672013752473,2808.5334839507877,7.160329864771367,187.52440273075337,1.0629996554344463,157.02305397094617,-22.839670135228634,30.0,-180.36407286598202,-180.36407286598202,4069.7611770898584,783.1553474327429,-5649.54016876151,6.133846326744925,-0.6005514141834507,4.336345540586393,7.535822808994611
35,9,164.04782232390755,1.122968073068533,22 Jun 2025 10:15:37.000000000,36.53329287772444,33.52299292108463,1e-30,2808.5334839507877,35.45855674540703,187.52440273075337,1.1331195096096391,157.33766917024704,5.458556745407028,30.0,-152.06584598534636,-152.06584598534636,4069.7611770898584,783.1553474327429,-5649.54016876151,6.133846326744925,-0.6005514141834507,4.336345540586393,7.535822808994611
36,9,164.02686367922198,1.1870356724372266,22 Jun 2025 10:15:38.000000000,33.69780005882789,30.68750010218807,1e-30,2801.6745644975726,32.60182555296883,187.50316435721174,1.0660043289754155,157.01085030159544,2.60182555296883,30.0,-154.9013388042429,-154.9013388042429,4075.8925415025897,782.5543450901694,-5645.200636864808,6.1291411985844135,-0.6014558204912788,4.3428873422393375,7.535833822714661
37,9,164.02686367922198,1.1870356724372266,22 Jun 2025 10:15:38.000000000,40.78082818163804,37.77052822499824,1e-30,2801.6745644975726,39.68485367577899,187.50316435721174,1.136324919984267,157.32583805966658,9.684853675778992,30.0,-147.81831068143273,-147.81831068143273,4075.8925415025897,782.5543450901694,-5645.200636864808,6.1291411985844135,-0.6014558204912788,4.3428873422393375,7.535833822714661
38,9,164.00581916625558,1.251264602698191,22 Jun 2025 10:15:39.000000000,39.40560919100432,36.395309234364504,1e-30,2794.8159593156342,38.288345229815306,187.48187490188178,1.0690312698099371,156.99872156023855,8.288345229815304,30.0,-149.19352967206646,-149.19352967206646,4082.0191967530727,781.9524416897601,-5640.85456579661,6.124428956770285,-0.602359533926232,4.349424159513506,7.535844848057712
39,9,164.00581916625558,1.251264602698191,22 Jun 2025 10:15:39.000000000,43.479407722065545,40.46910776542573,1e-30,2794.8159593156342,42.36214376087653,187.48187490188178,1.139554155466925,157.31407637462397,12.36214376087653,30.0,-145.11973114100525,-145.11973114100525,4082.0191967530727,781.9524416897601,-5640.85456579661,6.124428956770285,-0.602359533926232,4.349424159513506,7.535844848057712
40,9,163.98468819948104,1.3156560536757038,22 Jun 2025 10:15:40.000000000,42.705670291472714,39.6953703348329,1e-30,2787.9576770204458,41.56706557138145,187.46053414297955,1.0720807337026625,156.98665956365826,11.567065571381454,30.0,-145.89346857159808,-145.89346857159808,4088.1411368557046,781.3496319525829,-5636.501960558697,6.11970960574857,-0.6032625623581436,4.355955984794431,7.535855884987495
41,9,163.98468819948104,1.3156560536757038,22 Jun 2025 10:15:40.000000000,45.374690207766506,42.36439025112669,1e-30,2787.9576770204458,44.23608548767525,187.46053414297955,1.142807471706345,157.30237950199682,14.236085487675245,30.0,-143.2244486553043,-143.2244486553043,4088.1411368557046,781.3496319525829,-5636.501960558697,6.11970960574857,-0.6032625623581436,4.355955984794431,7.535855884987495
42,9,163.96347001463744,1.3802111955726848,22 Jun 2025 10:15:41.000000000,44.95556480912071,41.945264852480896,1e-30,2781.0997295707766,43.79556781365764,187.43914186760773,1.0751529234580863,156.97466844185223,13.795567813657643,30.0,-143.6435740539501,-143.6435740539501,4094.2583541388894,780.7459195508571,-5632.142826141836,6.114983151274507,-0.6041649002786011,4.362482810491387,7.535866933467747
43,9,163.96347001463744,1.3802111955726848,22 Jun 2025 10:15:41.000000000,46.75464924637926,43.744349289739446,1e-30,2781.0997295707766,45.5946522509162,187.43914186760773,1.1460851022121838,157.29074834040736,15.594652250916193,30.0,-141.84448961669153,-141.84448961669153,4094.2583541388894,780.7459195508571,-5632.142826141836,6.114983151274507,-0.6041649002786011,4.362482810491387,7.535866933467747
44,9,163.9421638391157,1.4449312096943587,22 Jun 2025 10:15:42.000000000,46.59059767817033,43.58029772153052,1e-30,2774.242129006447,45.40915667675609,187.41769786165656,1.0782480592104924,156.96274912103615,15.409156676756089,30.0,-142.00854118490045,-142.00854118490045,4100.370840948545,780.1413081740387,-5627.777167536991,6.110249599106192,-0.6050665421961756,4.369004629029969,7.535877993462202
45,9,163.9421638391157,1.4449312096943587,22 Jun 2025 10:15:42.000000000,47.75832373920274,44.74802378256293,1e-30,2774.242129006447,46.576882737788495,187.41769786165656,1.1493872398712859,157.27919292238536,16.576882737788495,30.0,-140.84081512386805,-140.84081512386805,4100.370840948545,780.1413081740387,-5627.777167536991,6.110249599106192,-0.6050665421961756,4.369004629029969,7.535877993462202
46,9,163.92076906654594,1.509817319452417,22 Jun 2025 10:15:43.000000000,47.80430768821742,44.79400773157761,1e-30,2767.384884207488,46.60137072476801,187.3962018996214,1.0813663614093971,156.95090309347188,16.60137072476801,30.0,-140.79483117485336,-140.79483117485336,4106.478591302091,779.535792520799,-5623.404989776136,6.105508953718683,-0.605967495960427,4.3755214328008165,7.535889064934467
47,9,163.92076906654594,1.509817319452417,22 Jun 2025 10:15:43.000000000,48.46058160268193,45.450281646042114,1e-30,2767.384884207488,47.25764463923252,187.3962018996214,1.152714163694703,157.26770561813257,17.257644639232517,30.0,-140.13855726038886,-140.13855726038886,4106.478591302091,779.535792520799,-5623.404989776136,6.105508953718683,-0.605967495960427,4.3755214328008165,7.535889064934467
48,9,163.89928490939695,1.5748707289332702,22 Jun 2025 10:15:44.000000000,48.69749335695688,45.68719340031707,1e-30,2760.5280073842523,47.47300825877303,187.37465376488694,1.084508055062359,156.9391313093761,17.473008258773028,30.0,-139.9016455061139,-139.9016455061139,4112.581597560728,778.929376278172,-5619.02629786171,6.100761220882074,-0.6068677560780356,4.382033214245772,7.535900147848222
49,9,163.89928490939695,1.5748707289332702,22 Jun 2025 10:15:44.000000000,48.902979280698545,45.89267932405873,1e-30,2760.5280073842523,47.67849418251469,187.37465376488694,1.1560661150163993,157.25628736056802,17.678494182514694,30.0,-139.69615958237225,-139.69615958237225,4112.581597560728,778.929376278172,-5619.02629786171,6.100761220882074,-0.6068677560780356,4.382033214245772,7.535900147848222
50,9,163.8777106303031,1.6400926637791333,22 Jun 2025 10:15:45.000000000,49.32691303044401,46.3166130738042,1e-30,2753.6715097802057,48.08082740366132,187.35305323628808,1.0876733822148175,156.9274316812501,18.080827403661313,30.0,-139.2722258326268,-139.2722258326268,4118.679852624455,778.3220601416887,-5614.641096830874,6.096006405962054,-0.6077673215028658,4.3885399657747834,7.535911242167048
